"Mineral Name","Mineral Name (plain)","IMA Chemistry (concise)","Chemistry Elements"
"Markhininite","Markhininite","TlBi(SO_4_)_2_","Tl Bi S O"
"Marklite","Marklite","Cu_5_(CO_3_)_2_(OH)_6_·6H_2_O","Cu C O H"
"Marokite","Marokite","CaMn^3+^_2_O_4_","Ca Mn O"
"Marrite","Marrite","AgPbAsS_3_","Ag Pb As S"
"Marrucciite","Marrucciite","Hg_3_Pb_16_Sb_18_S_46_","Hg Pb Sb S"
"Marshite","Marshite","CuI","Cu I"
"Marsturite","Marsturite","NaCaMn^2+^_3_Si_5_O_14_(OH)","Na Ca Mn Si O H"
"Marthozite","Marthozite","Cu^2+^(UO_2_)_3_(Se^4+^O_3_)_2_O_2_·8H_2_O","Cu U O Se H"
"Martinandresite","Martinandresite","Ba_2_(Al_4_Si_12_O_32_)·10H_2_O","Ba Al Si O H"
"Martinite","Martinite","(Na,[box],Ca)_12_Ca_4_(Si,S,B)_14_B_2_O_38_(OH,Cl)_2_F_2_·4H_2_O","Na Ca Si S B O H Cl F"
"Martyite","Martyite","Zn_3_V_2_O_7_(OH)_2_·2H_2_O","Zn V O H"
"Marumoite","Marumoite","Pb_32_As_40_S_92_","Pb As S"
"Maruyamaite","Maruyamaite","K(MgAl_2_)(Al_5_Mg)(BO_3_)_3_(Si_6_O_18_)(OH)_3_O","K Mg Al B O Si H"
"Mascagnite","Mascagnite","(NH_4_)_2_(SO_4_)","N H S O"
"Maslovite","Maslovite","PtBiTe","Pt Bi Te"
"Massicot","Massicot","PbO","Pb O"
"Masutomilite","Masutomilite","KLiAlMn^2+^(Si_3_Al)O_10_(F,OH)_2_","K Li Al Mn Si O F H"
"Masuyite","Masuyite","Pb(UO_2_)_3_O_3_(OH)_2_·3H_2_O","Pb U O H"
"Mathesiusite","Mathesiusite","K_5_(UO_2_)_4_(SO_4_)_4_(VO_5_)(H_2_O)_4_","K U O S V H"
"Mathewrogersite","Mathewrogersite","Pb_7_FeAl_3_GeSi_12_O_36_(OH,H_2_O)_6_","Pb Fe Al Ge Si O H"
"Mathiasite","Mathiasite","(K,Ba,Sr)(Zr,Fe)(Mg,Fe)_2_(Ti,Cr,Fe)_18_O_38_","K Ba Sr Zr Fe Mg Ti Cr O"
"Matildite","Matildite","AgBiS_2_","Ag Bi S"
"Matioliite","Matioliite","NaMgAl_5_(PO_4_)_4_(OH)_6_·2H_2_O","Na Mg Al P O H"
"Matlockite","Matlockite","PbClF","Pb Cl F"
"Matsubaraite","Matsubaraite","Sr_4_Ti_5_O_8_(Si_2_O_7_)_2_","Sr Ti O Si"
"Mattagamite","Mattagamite","CoTe_2_","Co Te"
"Matteuccite","Matteuccite","NaH(SO_4_)·H_2_O","Na H S O"
"Mattheddleite","Mattheddleite","Pb_5_(SiO_4_)_1.5_(SO_4_)_1.5_Cl","Pb Si O S Cl"
"Matthiasweilite","Matthiasweilite","PbTe^4+^O_3_","Pb Te O"
"Matulaite","Matulaite","Fe^3+^Al_7_(PO_4_)_4_(PO_3_OH)_2_(OH)_8_(H_2_O)_8_·8H_2_O","Fe Al P O H"
"Matyhite","Matyhite","Ca_9_(Ca_0.5_[box]_0.5_)Fe^2+^(PO_4_)_7_","Ca Fe P O"
"Maucherite","Maucherite","Ni_11_As_8_","Ni As"
"Mauriziodiniite","Mauriziodiniite","(NH_4_)(As_2_O_3_)_2_I","N H As O I"
"Mavlyanovite","Mavlyanovite","Mn_5_Si_3_","Mn Si"
"Mawbyite","Mawbyite","PbFe^3+^_2_(AsO_4_)_2_(OH)_2_","Pb Fe As O H"
"Mawsonite","Mawsonite","Cu_6_Fe_2_SnS_8_","Cu Fe Sn S"
"Maxwellite","Maxwellite","NaFe^3+^(AsO_4_)F","Na Fe As O F"
"Mayingite","Mayingite","IrBiTe","Ir Bi Te"
"Mazzettiite","Mazzettiite","Ag_3_HgPbSbTe_5_","Ag Hg Pb Sb Te"
"Mazzite-Mg","Mazzite-Mg","Mg_5_(Si_26_Al_10_)O_72_·30H_2_O","Mg Si Al O H"
"Mazzite-Na","Mazzite-Na","Na_8_(Si_28_Al_8_)O_72_·30H_2_O","Na Si Al O H"
"Mbobomkulite","Mbobomkulite","(Ni,Cu)Al_4_(NO_3_,SO_4_)_2_(OH)_12_·3H_2_O","Ni Cu Al N O S H"
"Mcallisterite","Mcallisterite","Mg_2_[B_6_O_7_(OH)_6_]_2_·9H_2_O","Mg B O H"
"Mcalpineite","Mcalpineite","Cu_3_Te^6+^O_6_","Cu Te O"
"Mcauslanite","Mcauslanite","Fe^2+^_3_Al_2_(PO_4_)_3_(PO_3_OH)F·18H_2_O","Fe Al P O H F"
"Mcbirneyite","Mcbirneyite","Cu_3_(VO_4_)_2_","Cu V O"
"Mcconnellite","Mcconnellite","Cu^1+^CrO_2_","Cu Cr O"
"Mccrillisite","Mccrillisite","NaCs(Be,Li)Zr_2_(PO_4_)_4_·1-2H_2_O","Na Cs Be Li Zr P O H"
"Mcgillite","Mcgillite","Mn^2+^_8_Si_6_O_15_(OH)_8_Cl_2_","Mn Si O H Cl"
"Mcgovernite","Mcgovernite","Zn_3_(Mn^2+^,Mg,Fe^3+^,Al)_42_(As^3+^O_3_)_2_(As^5+^O_4_)_4_[(Si,As^5+^)O_4_]_8_(OH)_42_","Zn Mn Mg Fe Al As O Si H"
"Mcguinnessite","Mcguinnessite","CuMg(CO_3_)(OH)_2_","Cu Mg C O H"
"Mckelveyite-(Y)","Mckelveyite-(Y)","NaBa_3_CaY(CO_3_)_6_·3H_2_O","Na Ba Ca Y C O H"
"Mckinstryite","Mckinstryite","Ag_5_Cu_3_S_4_","Ag Cu S"
"Mcnearite","Mcnearite","NaCa_5_(AsO_4_)(AsO_3_OH)_4_·4H_2_O","Na Ca As O H"
"Medaite","Medaite","Mn^2+^_6_V^5+^Si_5_O_18_(OH)","Mn V Si O H"
"Medenbachite","Medenbachite","Bi_2_Fe^3+^Cu^2+^(AsO_4_)_2_O(OH)_3_","Bi Fe Cu As O H"
"Medvedevite","Medvedevite","KMn^2+^V_2_O_6_Cl·2H_2_O","K Mn V O Cl H"
"Meerschautite","Meerschautite","(Ag,Cu)_5.5_Pb_42.4_(Sb,As)_45.1_S_112_O_0.8_","Ag Cu Pb Sb As S O"
"Megacyclite","Megacyclite","KNa_8_Si_9_O_18_(OH)_9_·19H_2_O","K Na Si O H"
"Megakalsilite","Megakalsilite","KAlSiO_4_","K Al Si O"
"Megawite","Megawite","CaSnO_3_","Ca Sn O"
"Meieranite","Meieranite","Na_2_Sr_3_MgSi_6_O_17_","Na Sr Mg Si O"
"Meierite","Meierite","Ba_44_Si_66_Al_30_O_192_Cl_25_(OH)_33_","Ba Si Al O Cl H"
"Meifuite","Meifuite","KFe_6_(Si_7_Al)O_19_(OH)_4_Cl_2_","K Fe Si Al O H Cl"
"Meionite","Meionite","Ca_4_Al_6_Si_6_O_24_(CO_3_)","Ca Al Si O C"
"Meisserite","Meisserite","Na_5_(UO_2_)(SO_4_)_3_(SO_3_OH)(H_2_O)","Na U O S H"
"Meitnerite","Meitnerite","(NH_4_)(UO_2_)(SO_4_)(OH)·2H_2_O","N H U O S"
"Meixnerite","Meixnerite","Mg_6_Al_2_(OH)_16_(OH)_2_·4H_2_O","Mg Al O H"
"Mejillonesite","Mejillonesite","NaMg_2_(PO_3_OH)(PO_4_)(OH)·H_5_O_2_","Na Mg P O H"
"Melanarsite","Melanarsite","K_3_Cu_7_Fe^3+^O_4_(AsO_4_)_4_","K Cu Fe O As"
"Melanocerite-(Ce)","Melanocerite-(Ce)","Ce_5_(SiO_4_,BO_4_)_3_(OH,O)","Ce Si O B H"
"Melanophlogite","Melanophlogite","C_2_H_17_O_5_·Si_46_O_92_","C H O Si"
"Melanostibite","Melanostibite","Mn^2+^(Sb^5+^,Fe^3+^)O_3_","Mn Sb Fe O"
"Melanotekite","Melanotekite","Pb_2_Fe^3+^_2_O_2_(Si_2_O_7_)","Pb Fe O Si"
"Melanothallite","Melanothallite","Cu_2_OCl_2_","Cu O Cl"
"Melanovanadite","Melanovanadite","Ca(V^5+^,V^4+^)_4_O_10_·5H_2_O","Ca V O H"
"Melansonite","Melansonite","Na[box]KZrSi_8_O_19_·5H_2_O","Na K Zr Si O H"
"Melanterite","Melanterite","Fe(SO_4_)·7H_2_O","Fe S O H"
"Melcherite","Melcherite","Ba_2_Na_2_Mg[Nb_6_O_19_]·6H_2_O","Ba Na Mg Nb O H"
"Meliphanite","Meliphanite","Ca_4_(Na,Ca)_4_Be_4_AlSi_7_O_24_(F,O)_4_","Ca Na Be Al Si O F"
"Melkovite","Melkovite","CaFe^3+^_2_Mo_5_O_10_(PO_4_)_2_(OH)_12_·8H_2_O","Ca Fe Mo O P H"
"Melliniite","Melliniite","(Ni,Fe)_4_P","Ni Fe P"
"Mellite","Mellite","Al_2_C_6_(COO)_6_·16H_2_O","Al C O H"
"Mellizinkalite","Mellizinkalite","K_3_Zn_2_Cl_7_","K Zn Cl"
"Melonite","Melonite","NiTe_2_","Ni Te"
"Mélonjosephite","Melonjosephite","CaFe^2+^Fe^3+^(PO_4_)_2_(OH)","Ca Fe P O H"
"Menchettiite","Menchettiite","Pb_5_Mn_3_Ag_2_Sb_6_As_4_S_24_","Pb Mn Ag Sb As S"
"Mendeleevite-(Ce)","Mendeleevite-(Ce)","Cs_6_(Ce,REE,Ca)_30_(Si_70_O_175_)(OH,F,H_2_O)_35_","Cs Ce REE Ca Si O H F"
"Mendeleevite-(Nd)","Mendeleevite-(Nd)","Cs_6_(Nd,REE,Ca)_30_(Si_70_O_175_)(OH,F,H_2_O)_35_","Cs Nd REE Ca Si O H F"
"Mendigite","Mendigite","Mn_2_Mn_2_MnCa(Si_3_O_9_)_2_","Mn Ca Si O"
"Mendipite","Mendipite","Pb_3_O_2_Cl_2_","Pb O Cl"
"Mendozavilite-KCa","Mendozavilite-KCa","[K_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo_8_P_2_Fe^3+^_3_O_34_(OH)_3_]","K H O Ca Mo P Fe"
"Mendozavilite-NaCu","Mendozavilite-NaCu","[Na_2_(H_2_O)_15_Cu(H_2_O)_6_][Mo_8_P_2_Fe^3+^_3_O_34_(OH)_3_]","Na H O Cu Mo P Fe"
"Mendozavilite-NaFe","Mendozavilite-NaFe","[Na_2_(H_2_O)_15_Fe^3+^(H_2_O)_6_][Mo_8_P_2_Fe^3+^_3_O_35_(OH)_2_]","Na H O Fe Mo P"
"Mendozite","Mendozite","NaAl(SO_4_)_2_·11H_2_O","Na Al S O H"
"Meneghinite","Meneghinite","Pb_13_CuSb_7_S_24_","Pb Cu Sb S"
"Menezesite","Menezesite","Ba_3_MgZr_4_Nb_12_O_42_·12H_2_O","Ba Mg Zr Nb O H"
"Mengeite","Mengeite","Ba(Mg,Mn^2+^)Mn^3+^_4_(PO_4_)_4_(OH)_4_·4H_2_O","Ba Mg Mn P O H"
"Mengxianminite","Mengxianminite","Ca_2_Sn_2_Mg_3_Al_8_[(BO_3_)(BeO_4_)O_6_]_2_","Ca Sn Mg Al B O Be"
"Meniaylovite","Meniaylovite","Ca_4_AlSi(SO_4_)F_13_·12H_2_O","Ca Al Si S O F H"
"Menshikovite","Menshikovite","Pd_3_Ni_2_As_3_","Pd Ni As"
"Menzerite-(Y)","Menzerite-(Y)","(CaY_2_)Mg_2_(SiO_4_)_3_","Ca Y Mg Si O"
"Mercallite","Mercallite","KH(SO_4_)","K H S O"
"Mercury","Mercury","Hg","Hg"
"Mereheadite","Mereheadite","Pb_47_O_24_(OH)_13_Cl_25_(BO_3_)_2_(CO_3_)","Pb O H Cl B C"
"Mereiterite","Mereiterite","K_2_Fe^2+^(SO_4_)_2_·4H_2_O","K Fe S O H"
"Merelaniite","Merelaniite","Pb_4_Mo_4_VSbS_15_","Pb Mo V Sb S"
"Merenskyite","Merenskyite","PdTe_2_","Pd Te"
"Meridianiite","Meridianiite","Mg(SO_4_)·11H_2_O","Mg S O H"
"Merlinoite","Merlinoite","K_5_Ca_2_(Si_23_Al_9_)O_64_·24H_2_O","K Ca Si Al O H"
"Merrihueite","Merrihueite","(K,Na)_2_(Fe^2+^,Mg)_5_Si_12_O_30_","K Na Fe Mg Si O"
"Merrillite","Merrillite","Ca_9_NaMg(PO_4_)_7_","Ca Na Mg P O"
"Mertieite-I","Mertieite-I","Pd_5+x_(Sb,As)_2-x_ (x = 0.1-0.2)","Pd Sb As"
"Mertieite-II","Mertieite-II","Pd_8_Sb_2.5_As_0.5_","Pd Sb As"
"Merwinite","Merwinite","Ca_3_Mg(SiO_4_)_2_","Ca Mg Si O"
"Mesaite","Mesaite","CaMn^2+^_5_(V_2_O_7_)_3_·12H_2_O","Ca Mn V O H"
"Mesolite","Mesolite","Na_2_Ca_2_(Si_9_Al_6_)O_30_·8H_2_O","Na Ca Si Al O H"
"Messelite","Messelite","Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O","Ca Fe P O H"
"Meta-aluminite","Meta-aluminite","Al_2_(SO_4_)(OH)_4_·5H_2_O","Al S O H"
"Meta-alunogen","Meta-alunogen","Al_2_(SO_4_)_3_·14H_2_O","Al S O H"
"Meta-ankoleite","Meta-ankoleite","K(UO_2_)(PO_4_)·3H_2_O","K U O P H"
"Meta-autunite","Meta-autunite","Ca(UO_2_)_2_(PO_4_)_2_·6H_2_O","Ca U O P H"
"Metaborite","Metaborite","HBO_2_","H B O"
"Metacalciouranoite","Metacalciouranoite","(Ca,Na,Ba)U_2_O_7_·2H_2_O","Ca Na Ba U O H"
"Metacinnabar","Metacinnabar","HgS","Hg S"
"Metadelrioite","Metadelrioite","SrCa(VO_3_)_2_(OH)_2_","Sr Ca V O H"
"Metahaiweeite","Metahaiweeite","Ca(UO_2_)_2_Si_6_O_15_·nH_2_O","Ca U O Si H"
"Metaheinrichite","Metaheinrichite","Ba(UO_2_)_2_(AsO_4_)_2_·8H_2_O","Ba U O As H"
"Metahewettite","Metahewettite","CaV^5+^_6_O_16_·3H_2_O","Ca V O H"
"Metahohmannite","Metahohmannite","Fe^3+^_2_O(SO_4_)_2_·4H_2_O","Fe O S H"
"Metakahlerite","Metakahlerite","Fe^2+^(UO_2_)_2_(AsO_4_)_2_·8H_2_O","Fe U O As H"
"Metakirchheimerite","Metakirchheimerite","Co(UO_2_)_2_(AsO_4_)_2_·8H_2_O","Co U O As H"
"Metaköttigite","Metakottigite","(Zn,Fe^3+^)_3_(AsO_4_)_2_·8(H_2_O,OH)","Zn Fe As O H"
"Metalodèvite","Metalodevite","Zn(UO_2_)_2_(AsO_4_)_2_·10H_2_O","Zn U O As H"
"Metamunirite","Metamunirite","NaV^5+^O_3_","Na V O"
"Metanatroautunite","Metanatroautunite","Na(UO_2_)(PO_4_)·3H_2_O","Na U O P H"
"Metanováčekite","Metanovacekite","Mg(UO_2_)_2_(AsO_4_)_2_·8H_2_O","Mg U O As H"
"Metarauchite","Metarauchite","Ni(UO_2_)_2_(AsO_4_)_2_·8H_2_O","Ni U O As H"
"Metarossite","Metarossite","CaV^5+^_2_O_6_·2H_2_O","Ca V O H"
"Metasaléeite","Metasaleeite","Mg(UO_2_)_2_(PO_4_)_2_·8H_2_O","Mg U O P H"
"Metaschoderite","Metaschoderite","Al(PO_4_)·3H_2_O","Al P O H"
"Metaschoepite","Metaschoepite","(UO_2_)_8_O_2_(OH)_12_·10H_2_O","U O H"
"Metasideronatrite","Metasideronatrite","Na_2_Fe^3+^(SO_4_)_2_(OH)·H_2_O","Na Fe S O H"
"Metastibnite","Metastibnite","Sb_2_S_3_","Sb S"
"Metastudtite","Metastudtite","UO_4_·2H_2_O","U O H"
"Metaswitzerite","Metaswitzerite","Mn^2+^_3_(PO_4_)_2_·4H_2_O","Mn P O H"
"Metatamboite","Metatamboite","Fe^3+^_3_(OH)(H_2_O)_2_(SO_4_)(Te^4+^O_3_)_3_[Te^4+^O(OH)_2_](H_2_O)","Fe O H S Te"
"Metathénardite","Metathenardite","Na_2_(SO_4_)","Na S O"
"Metatorbernite","Metatorbernite","Cu(UO_2_)_2_(PO_4_)_2_·8H_2_O","Cu U O P H"
"Metatyuyamunite","Metatyuyamunite","Ca(UO_2_)_2_(VO_4_)_2_·3H_2_O","Ca U O V H"
"Metauramphite","Metauramphite","(NH_4_)_2_(UO_2_)_2_(PO_4_)_2_·6H_2_O","N H U O P"
"Metauranocircite-I","Metauranocircite-I","Ba(UO_2_)_2_(PO_4_)_2_·6H_2_O","Ba U O P H"
"Metauranopilite","Metauranopilite","(UO_2_)_6_(SO_4_)(OH)_10_·5H_2_O","U O S H"
"Metauranospinite","Metauranospinite","Ca(UO_2_)_2_(AsO_4_)_2_·8H_2_O","Ca U O As H"
"Metauroxite","Metauroxite","(UO_2_)_2_(C_2_O_4_)(OH)_2_(H_2_O)_2_","U O C H"
"Metavandendriesscheite","Metavandendriesscheite","PbU_7_O_22_·nH_2_O","Pb U O H"
"Metavanmeersscheite","Metavanmeersscheite","U(UO_2_)_3_(PO_4_)_2_(OH)_6_·2H_2_O","U O P H"
"Metavanuralite","Metavanuralite","Al(UO_2_)_2_(VO_4_)_2_(OH)·8H_2_O","Al U O V H"
"Metavariscite","Metavariscite","Al(PO_4_)·2H_2_O","Al P O H"
"Metavauxite","Metavauxite","Fe^2+^Al_2_(PO_4_)_2_(OH)_2_·8H_2_O","Fe Al P O H"
"Metavivianite","Metavivianite","Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·6H_2_O","Fe P O H"
"Metavoltine","Metavoltine","K_2_Na_6_Fe^2+^Fe^3+^_6_O_2_(SO_4_)_12_·18H_2_O","K Na Fe O S H"
"Metazellerite","Metazellerite","Ca(UO_2_)(CO_3_)_2_·3H_2_O","Ca U O C H"
"Metazeunerite","Metazeunerite","Cu(UO_2_)_2_(AsO_4_)_2_·8H_2_O","Cu U O As H"
"Meurigite-K","Meurigite-K","KFe^3+^_8_(PO_4_)_6_(OH)_7_·6.5H_2_O","K Fe P O H"
"Meurigite-Na","Meurigite-Na","[Na(H_2_O)_2.5_][Fe^3+^_8_(PO_4_)_6_(OH)_7_(H_2_O)_4_]","Na H O Fe P"
"Meyerhofferite","Meyerhofferite","CaB_3_O_3_(OH)_5_·H_2_O","Ca B O H"
"Meymacite","Meymacite","WO_3_·2H_2_O","W O H"
"Meyrowitzite","Meyrowitzite","Ca(UO_2_)(CO_3_)_2_·5H_2_O","Ca U O C H"
"Mgriite","Mgriite","Cu_3_AsSe_3_","Cu As Se"
"Mianningite","Mianningite","([box],Pb,Ce,Na)(U^4+^,Mn,U^6+^)Fe^3+^_2_(Ti,Fe^3+^)_18_O_38_","Pb Ce Na U Mn Fe Ti O"
"Miargyrite","Miargyrite","AgSbS_2_","Ag Sb S"
"Miassite","Miassite","Rh_17_S_15_","Rh S"
"Michalskiite","Michalskiite","Cu^2+^Mg_3_Fe^3+^_3.33_(VO_4_)_6_","Cu Mg Fe V O"
"Micheelsenite","Micheelsenite","(Ca,Y)_3_Al(PO_3_OH)(CO_3_)(OH)_6_·12H_2_O","Ca Y Al P O H C"
"Michenerite","Michenerite","PdBiTe","Pd Bi Te"
"Michitoshiite-(Cu)","Michitoshiite-(Cu)","Rh(Cu_1-x_Ge_x_) 0<x≤0.5","Rh Cu Ge"
"Microcline","Microcline","K(AlSi_3_O_8_)","K Al Si O"
"Microsommite","Microsommite","[(Na,K)_6_(SO_4_)][Ca_2_Cl_2_][(Si_6_Al_6_O_24_)]","Na K S O Ca Cl Si Al"
"Middendorfite","Middendorfite","K_3_Na_2_Mn_5_Si_12_(O,OH)_36_·2H_2_O","K Na Mn Si O H"
"Middlebackite","Middlebackite","Cu_2_C_2_O_4_(OH)_2_","Cu C O H"
"Mieite-(Y)","Mieite-(Y)","Y_4_Ti(SiO_4_)_2_O[F,(OH)]_6_","Y Ti Si O F H"
"Miersite","Miersite","AgI","Ag I"
"Miessiite","Miessiite","Pd_11_Te_2_Se_2_","Pd Te Se"
"Miguelromeroite","Miguelromeroite","Mn_5_(AsO_3_OH)_2_(AsO_4_)_2_(H_2_O)_4_","Mn As O H"
"Miharaite","Miharaite","PbCu_4_FeBiS_6_","Pb Cu Fe Bi S"
"Mikasaite","Mikasaite","Fe^3+^_2_(SO_4_)_3_","Fe S O"
"Mikecoxite","Mikecoxite","[CHg_4_]OCl_2_","C Hg O Cl"
"Mikehowardite","Mikehowardite","Fe^3+^_4_(V^5+^O_4_)_4_(H_2_O)_2_·H_2_O","Fe V O H"
"Milanriederite","Milanriederite","(Ca,REE)_19_Fe^3+^Al_4_(Mg,Al,Fe^3+^)_8_Si_18_O_68_(OH,O)_10_","Ca REE Fe Al Mg Si O H"
"Milarite","Milarite","KCa_2_(Be_2_AlSi_12_)O_30_·H_2_O","K Ca Be Al Si O H"
"Milkovoite","Milkovoite","Cu_4_O(PO_4_)(AsO_4_)","Cu O P As"
"Millerite","Millerite","NiS","Ni S"
"Millisite","Millisite","NaCaAl_6_(PO_4_)_4_(OH)_9_·3H_2_O","Na Ca Al P O H"
"Millosevichite","Millosevichite","Al_2_(SO_4_)_3_","Al S O"
"Millsite","Millsite","CuTeO_3_·2H_2_O","Cu Te O H"
"Milotaite","Milotaite","PdSbSe","Pd Sb Se"
"Mimetite","Mimetite","Pb_5_(AsO_4_)_3_Cl","Pb As O Cl"
"Minakawaite","Minakawaite","RhSb","Rh Sb"
"Minasgeraisite-(Y)","Minasgeraisite-(Y)","CaBe_2_Y_2_Si_2_O_10_","Ca Be Y Si O"
"Minasragrite","Minasragrite","V^4+^O(SO_4_)·5H_2_O","V O S H"
"Mineevite-(Y)","Mineevite-(Y)","Na_25_BaY_2_(CO_3_)_11_(HCO_3_)_4_(SO_4_)_2_F_2_Cl","Na Ba Y C O H S F Cl"
"Minehillite","Minehillite","(K,Na)_2_Ca_28_Zn_5_Al_4_Si_40_O_112_(OH)_16_","K Na Ca Zn Al Si O H"
"Minguzzite","Minguzzite","K_3_Fe^3+^(C_2_O_4_)_3_·3H_2_O","K Fe C O H"
"Minium","Minium","Pb^2+^_2_Pb^4+^O_4_","Pb O"
"Minjiangite","Minjiangite","BaBe_2_(PO_4_)_2_","Ba Be P O"
"Minnesotaite","Minnesotaite","Fe^2+^_3_Si_4_O_10_(OH)_2_","Fe Si O H"
"Minohlite","Minohlite","(Cu,Zn)_7_(SO_4_)_2_(OH)_10_·8H_2_O","Cu Zn S O H"
"Minrecordite","Minrecordite","CaZn(CO_3_)_2_","Ca Zn C O"
"Minyulite","Minyulite","KAl_2_(PO_4_)_2_F·4H_2_O","K Al P O F H"
"Mirabilite","Mirabilite","Na_2_(SO_4_)·10H_2_O","Na S O H"
"Mirnyite","Mirnyite","SrZr^4+^(Ti^4+^_12_Cr^3+^_6_)Mg_2_O_38_","Sr Zr Ti Cr Mg O"
"Misakiite","Misakiite","Cu_3_Mn(OH)_6_Cl_2_","Cu Mn O H Cl"
"Misenite","Misenite","K_8_(SO_4_)(SO_3_OH)_6_","K S O H"
"Miserite","Miserite","K_1.5-x_(Ca,Y,REE)_5_[Si_6_O_15_][Si_2_O_7_](OH,F)_2_·yH_2_O","K Ca Y REE Si O H F"
"Mitridatite","Mitridatite","Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O","Ca Fe O P H"
"Mitrofanovite","Mitrofanovite","Pt_3_Te_4_","Pt Te"
"Mitryaevaite","Mitryaevaite","Al_5_(PO_4_)_2_[(P,S)O_3_(OH,O)]_2_F_2_(OH)_2_·14.5H_2_O","Al P O S H F"
"Mitscherlichite","Mitscherlichite","K_2_CuCl_4_·2H_2_O","K Cu Cl H O"
"Mixite","Mixite","Cu_6_Bi(AsO_4_)_3_(OH)_6_·3H_2_O","Cu Bi As O H"
"Miyahisaite","Miyahisaite","(Sr,Ca)_2_Ba_3_(PO_4_)_3_F","Sr Ca Ba P O F"
"Moabite","Moabite","NiFe^3+^(PO_4_)O","Ni Fe P O"
"Moctezumite","Moctezumite","Pb(UO_2_)(Te^4+^O_3_)_2_","Pb U O Te"
"Modderite","Modderite","CoAs","Co As"
"Moëloite","Moeloite","Pb_6_Sb_6_S_14_(S)_3_","Pb Sb S"
"Mogánite","Moganite","SiO_2_·<i>n</i>H_2_O","Si O H"
"Mogovidite","Mogovidite","Na_9_(Ca,Na)_12_Fe_2_Zr_3_Si_25_O_72_(CO_3_)(OH)_4_","Na Ca Fe Zr Si O C H"
"Mohite","Mohite","Cu_2_SnS_3_","Cu Sn S"
"Möhnite","Mohnite","(NH_4_)K_2_Na(SO_4_)_2_","N H K Na S O"
"Mohrite","Mohrite","(NH_4_)_2_Fe^2+^(SO_4_)_2_·6H_2_O","N H Fe S O"
"Moissanite","Moissanite","SiC","Si C"
"Mojaveite","Mojaveite","Cu_6_[Te^6+^O_4_(OH)_2_](OH)_7_Cl","Cu Te O H Cl"
"Molinelloite","Molinelloite","Cu(H_2_O)(OH)V^4+^O(V^5+^O_4_)","Cu H O V"
"Moluranite","Moluranite","H_4_U^4+^(UO_2_)_3_(MoO_4_)_7_·18H_2_O","H U O Mo"
"Molybdenite","Molybdenite","MoS_2_","Mo S"
"Molybdite","Molybdite","MoO_3_","Mo O"
"Molybdofornacite","Molybdofornacite","CuPb_2_(MoO_4_)(AsO_4_)(OH)","Cu Pb Mo O As H"
"Molybdomenite","Molybdomenite","PbSe^4+^O_3_","Pb Se O"
"Molybdophyllite","Molybdophyllite","Pb_8_Mg_9_[Si_10_O_28_(OH)_8_O_2_(CO_3_)_3_]·H_2_O","Pb Mg Si O H C"
"Molysite","Molysite","FeCl_3_","Fe Cl"
"Momoiite","Momoiite","Mn^2+^_3_V^3+^_2_(SiO_4_)_3_","Mn V Si O"
"Monazite-(Ce)","Monazite-(Ce)","Ce(PO_4_)","Ce P O"
"Monazite-(La)","Monazite-(La)","La(PO_4_)","La P O"
"Monazite-(Nd)","Monazite-(Nd)","Nd(PO_4_)","Nd P O"
"Monazite-(Sm)","Monazite-(Sm)","Sm(PO_4_)","Sm P O"
"Moncheite","Moncheite","Pt(Te,Bi)_2_","Pt Te Bi"
"Monchetundraite","Monchetundraite","Pd_2_NiTe_2_","Pd Ni Te"
"Monetite","Monetite","Ca(PO_3_OH)","Ca P O H"
"Mongolite","Mongolite","Ca_4_Nb_6_Si_5_O_24_(OH)_10_·6H_2_O","Ca Nb Si O H"
"Monimolite","Monimolite","Pb_2_Sb^5+^_2_O_7_","Pb Sb O"
"Monipite","Monipite","MoNiP","Mo Ni P"
"Monohydrocalcite","Monohydrocalcite","Ca(CO_3_)·H_2_O","Ca C O H"
"Montanite","Montanite","Bi^3+^_2_Te^6+^O_6_·<i>n</i>H_2_O (0 ≤ <i>n</i> ≤ 2/3)","Bi Te O H"
"Montbrayite","Montbrayite","(Au,Ag,Sb,Bi,Pb)_23_(Te,Sb,Bi,Pb)_38_","Au Ag Sb Bi Pb Te"
"Montdorite","Montdorite","KFe^2+^_1.5_Mn^2+^_0.5_Mg_0.5_Si_4_O_10_(F,OH)_2_","K Fe Mn Mg Si O F H"
"Montebrasite","Montebrasite","LiAl(PO_4_)(OH)","Li Al P O H"
"Monteneroite","Monteneroite","Cu^2+^Mn^2+^_2_(AsO_4_)_2_·8H_2_O","Cu Mn As O H"
"Monteneveite","Monteneveite","Ca_3_Sb^5+^_2_(Fe^3+^_2_Fe^2+^)O_12_","Ca Sb Fe O"
"Monteponite","Monteponite","CdO","Cd O"
"Monteregianite-(Y)","Monteregianite-(Y)","KNa_2_YSi_8_O_19_·5H_2_O","K Na Y Si O H"
"Montesommaite","Montesommaite","K_9_(Si_23_Al_9_)O_64_·10H_2_O","K Si Al O H"
"Montetrisaite","Montetrisaite","Cu_6_(SO_4_)(OH)_10_·2H_2_O","Cu S O H"
